contact_id,body1_id,body2_id,px,py,nx,ny,tx,ty,f_normal_x,f_normal_y,f_normal_mag,f_tangent_x,f_tangent_y,f_tangent_mag,mu,v_tangent,classification,cone_status,s
15,0,1,-2.5065895324739107,0.5177550575227885,0.8424064362191684,-0.5388426451354053,0.5388426451354053,0.8424064362191684,0.5945355161359134,-0.38029278548659,0.705758515811284,-0.3342317814774103,-0.5225254653607017,0.6202771523278776,0.5,0.0,sliding,outside-cone,0.0005715979551190981
16,2,3,-0.5014564728280558,-0.00461675755483569,0.9037813763203333,-0.4279944203100363,-0.4279944203100363,-0.9037813763203333,0.6265890427720997,-0.2967273072451691,0.6932971393183627,0.10945119654161706,0.23112439872144364,0.25573042859374506,0.5,0.0,sticking,within-cone,0.0005715979551321124
17,2,3,-0.4815226420638812,0.4949694649201133,0.9803914166835784,-0.19706006722105351,-0.19706006722105351,-0.9803914166835784,0.6837357244555701,-0.13743185173778072,0.69741096547793,-0.029438087295172527,-0.14645711084323434,0.14938636584422832,0.5,0.0,sticking,within-cone,0.0005715979551200828
18,3,4,0.4977857558984222,-0.008814555535905641,0.8671158182766451,0.4981065726272082,0.4981065726272082,-0.8671158182766451,0.5797751141073295,0.3330463922991367,0.6686247694795919,0.1758934563680236,-0.30619952983879783,0.3531241425711228,0.5,0.0,sliding,outside-cone,0.0005715979552403967
19,3,4,0.5074401510802966,0.4910531216217242,0.7260870884198141,-0.6876027487074475,0.6876027487074475,0.7260870884198141,0.4997069102110339,-0.4732212574623661,0.6882189728763086,0.2596801174746854,0.27421411675876184,0.37766009220124686,0.5,0.0,sliding,outside-cone,0.0005715979552372868
20,4,5,1.4949214307786753,0.00016704724018590245,0.8240950177045403,0.5664515882178753,-0.5664515882178753,0.8240950177045403,0.5711480701103274,0.39258547190678755,0.6930609430223482,0.29891230946590897,-0.43486883978276725,0.5276925966547696,0.5,0.0,sliding,outside-cone,0.0005715979552207869
21,4,5,1.5018188018012655,0.5001072550473233,0.9349358684521804,0.35481674408286795,-0.35481674408286795,0.9349358684521804,0.6504549005627577,0.2468536054483696,0.6957214098969258,0.16227134374184782,-0.4275821313854172,0.45733846118589355,0.5,0.0,sliding,outside-cone,0.0005715979550764374
22,5,6,2.4950656728142153,0.001641085015195734,0.9778811606016068,0.2091612673045715,0.2091612673045715,-0.9778811606016068,0.6804673774858601,0.14554674409188825,0.6958589702937181,0.083651909864981,-0.39109356985389016,0.3999397734723549,0.5,0.0,sliding,outside-cone,0.0005715979551250081
23,5,6,2.5077687092589644,0.501474345828199,0.9956345795282544,0.09333693828059751,0.09333693828059751,-0.9956345795282544,0.6944132386769489,0.06509858830970915,0.6974579358281947,0.006563310037879096,-0.07001149330860065,0.07031846296637576,0.5,0.0,sticking,within-cone,0.0005715979551298398
24,7,8,-1.9994315843238657,0.46614804652996444,0.7456265563274889,0.6663640435221653,-0.6663640435221653,0.7456265563274889,0.15692081852015108,0.14023962834280923,0.21045497533383106,-0.8119283549964209,0.908505417130129,1.218445627265322,0.5,0.0,sliding,outside-cone,0.0005715976342013389
25,7,8,-2.01375674861209,0.9658626217756487,0.938341634376615,0.34570938256781975,-0.34570938256781975,0.938341634376615,0.5532840635775405,0.20384419170644522,0.5896403221467557,0.8322960019135617,-2.259059285344924,2.4075019188994258,0.5,0.0,sliding,outside-cone,0.0005716057939830734
26,7,13,-1.989484761157752,0.9621526483190442,0.6919148662228877,0.7219790979659754,0.7219790979659754,-0.6919148662228877,0.4650852921469962,0.4852936048831251,0.6721712668002966,-1.1836583713185724,1.13436916103503,1.6394634895293805,0.5,0.0,sliding,outside-cone,0.0005715995918645195
27,8,9,-1.0047141542541267,0.4826533030053981,0.9979645724957701,0.06377077734617133,0.06377077734617133,-0.9979645724957701,4.27325622137953,0.2730646743854131,4.281971864685249,1.4899748166327926,-23.316982210185984,23.364539035562625,0.5,0.0,sliding,outside-cone,0.0005715089336252979
28,8,13,-2.0042206085944345,0.9567235801286152,0.1510951699725891,0.9885192206583312,0.9885192206583312,-0.1510951699725891,0.09566870089828453,0.6258992241149977,0.6331684918560947,-4.085753085887828,0.6245073885028953,4.13320550627919,0.5,0.0,sliding,outside-cone,0.000571598346048863
29,8,14,-1.028442604418439,0.9869444333745886,0.9984024730842843,0.05650222773647888,0.05650222773647888,-0.9984024730842843,0.11000846634011098,0.006225669092032583,0.11018448902702603,-1.14087995633654,20.159512563135547,20.19176945832114,0.5,0.0,sliding,outside-cone,0.0005709892230020603
30,9,10,-0.014753700573837736,0.48732682171166775,0.7176468198449402,-0.6964072385942324,0.6964072385942324,0.7176468198449402,0.26512528046765954,-0.25727859351748783,0.36943698924903534,6.335784418491203,6.529018205398923,9.097815283024078,0.5,0.0,sliding,outside-cone,0.0005715707715224128
31,9,10,-0.007723184171220671,0.9870134520444848,0.9156089519304158,-0.40206995304907517,-0.40206995304907517,-0.9156089519304158,0.5426812646523862,-0.23830679040366134,0.5926998239895198,-2.085881189918041,-4.750047785637731,5.187856426723451,0.5,0.0,sliding,outside-cone,0.0005716102971286947
32,9,13,-0.9961663525083659,0.9602516670770773,-0.9877756361518804,-0.155882303757508,0.155882303757508,-0.9877756361518804,-0.18931148299327538,-0.02987551931500015,0.19165433532131262,4.140895981383842,-26.239515734980813,26.56424675263627,0.5,0.0,sliding,outside-cone,0.000573686697140055
33,9,14,-1.0198224524597268,0.9623044099397312,0.5238973774343194,0.8517813909199016,0.8517813909199016,-0.5238973774343194,0.3900224097005862,0.6341200489524238,0.7444633748896424,-4.441165741231173,2.731587129497353,5.213973665748709,0.5,0.0,sliding,outside-cone,0.0005764845542770298
34,9,15,-0.0042358353920056435,0.9526251426273814,0.9432801247840344,0.3319979008780274,0.3319979008780274,-0.9432801247840344,0.31849622957288193,0.11209828011585898,0.3376475568652548,0.49881559300953954,-1.4172464150341897,1.5024661050275714,0.5,0.0,sliding,outside-cone,0.0005710445251347501
35,10,11,0.9792182220697385,0.46980548448606696,0.9397189010653156,-0.34194793021832354,-0.34194793021832354,-0.9397189010653156,0.7326294281052483,-0.26659154804018476,0.7796261491332146,4.215543137011095,11.584879491963143,12.32802647560872,0.5,0.0,sliding,outside-cone,0.0005715996997257484
36,10,11,0.9955612485524301,0.9694902262895877,0.9997387772356072,0.022855574625307493,0.022855574625307493,-0.9997387772356072,0.6918880058922335,0.01581762987602749,0.6920687900147111,0.259785661738675,-11.363433388473462,11.366402551569184,0.5,0.0,sliding,outside-cone,0.0005715822357481512
37,10,15,0.9997348131478467,0.9566782002855234,0.5772334699667827,0.8165791579204722,-0.8165791579204722,0.5772334699667827,0.36963947708197964,0.5229078157008744,0.6403639018077916,-4.032865664778407,2.850801442836548,4.938732057585987,0.5,0.0,sliding,outside-cone,0.0005715980670629773
38,10,16,0.989280221275348,0.9601627180178851,0.7959110159333234,0.6054136228364745,0.6054136228364745,-0.7959110159333234,0.42280722271749754,0.3216103902854791,0.5312242377016149,2.4101408601292276,-3.1685075924464274,3.980982206573537,0.5,0.0,sliding,outside-cone,0.0005715979697296457
39,11,12,1.9998552554899103,0.457191471312973,0.774230505199089,-0.6329037247632245,0.6329037247632245,0.774230505199089,0.5897833669683638,-0.4821252679286866,0.7617671520404693,-0.09314529022806572,-0.11394454209788442,0.1471713415226183,0.5,0.0,sticking,within-cone,0.0005715979553281283
40,11,12,1.9928268987820608,0.9568715702171856,0.9842279828234819,-0.1769047139768183,-0.1769047139768183,-0.9842279828234819,1.9068877998430422,-0.3427431923337401,1.9374452191175267,1.9689645649006915,10.954541450020756,11.130085347294395,0.5,0.0,sliding,outside-cone,0.0005715979556013157
41,11,15,0.999320338001018,0.9748079950195478,-0.9508231979892939,-0.3097341540182674,-0.3097341540182674,0.9508231979892939,-0.702419413040386,-0.22881570740401902,0.7387487121956979,7.598504011646788,-23.325919310346297,24.532341406555524,0.5,0.0,sliding,outside-cone,0.0005715979646156227
42,11,16,1.988454813051881,0.9509286919579863,0.34261922889895724,0.9394743551522224,-0.9394743551522224,0.34261922889895724,0.2958496408577987,0.8112304480402237,0.8634939778731698,25.60117381813746,-9.336555473147744,27.250529700716868,0.5,0.0,sliding,outside-cone,0.0005715979572663218
43,11,16,0.9888657461285194,0.9782925127519096,0.5585536375047501,0.8294684044797682,-0.8294684044797682,0.5585536375047501,0.4567562863773192,0.6782963759577648,0.817748297939309,-31.710338037483364,21.353344577905002,38.2297117843466,0.5,0.0,sliding,outside-cone,0.000571597948445044
44,12,16,1.986312196785676,0.9390080210032925,-0.8055007613841063,0.5925947379192841,0.5925947379192841,0.8055007613841063,-1.7037127998495845,1.2533957613916604,2.1150976901897205,6.088154930295283,8.275492706864393,10.273724251538217,0.5,0.0,sliding,outside-cone,0.0005715979554764774
45,13,14,-1.0036526427379613,0.964856191031001,0.9962562345887958,-0.0864494941740806,0.0864494941740806,0.9962562345887958,0.06757221229712845,-0.005863535273855982,0.06782613744446864,0.19757911261973085,2.2769297224060026,2.2854860460128554,0.5,0.0,sliding,outside-cone,0.0005714618545681843
46,13,14,-0.9947347038996567,1.4645857323988802,0.9835772828124694,-0.18048747528634754,0.18048747528634754,0.9835772828124694,0.2430962839010052,-0.04460842609878684,0.24715524458422694,-6.113956999625095,-33.3183740499605,33.874688478661255,0.5,0.0,sliding,outside-cone,0.0005725393615333422
47,13,17,-0.9976447204334027,1.455610211949079,-0.49003112078505484,0.8717049389914818,0.8717049389914818,0.49003112078505484,-0.18416968534535286,0.32761516058583245,0.37583263089557173,6.42161807416112,3.609928728607891,7.366733612397109,0.5,0.0,sliding,outside-cone,0.0005696675606082632
48,13,17,-1.9974354780183474,1.4371047341757597,0.6211995990038282,0.783652383520578,-0.783652383520578,0.6211995990038282,0.8827971890169017,1.1136615710115711,1.4211168043774953,-2.2681540880164435,1.797960983191101,2.8943369990488694,0.5,0.0,sliding,outside-cone,0.0005715050677492795
49,14,15,-0.012154229942515554,0.9252877379222453,0.9729953018490232,0.23082491758847923,-0.23082491758847923,0.9729953018490232,0.7667371423711965,0.1818940311053211,0.7880173120200419,3.3478507093076284,-14.112180978899765,14.503853155387086,0.5,0.0,sliding,outside-cone,0.0005766483660790573
50,14,15,-0.009005788283900307,1.4248941864292914,0.7595989624656295,0.6503917405849641,0.6503917405849641,-0.7595989624656295,0.491880645614463,0.4211631730285862,0.6475530772420186,-10.052434028280578,11.740337371548476,15.455968151193606,0.5,0.0,sliding,outside-cone,0.0005646131078667295
51,14,17,-1.007487960798291,1.457416457002864,-0.9512527673675688,0.30841234180159194,0.30841234180159194,0.9512527673675688,-0.14658083519110868,0.047524002237204196,0.1540924139403519,-0.51629911773299,-1.5924491272430843,1.674054659152181,0.5,0.0,sliding,outside-cone,0.0005708799669560016
52,14,18,-0.010163439376918493,1.431317612152935,-0.40134931415617925,0.9159250668184404,-0.9159250668184404,-0.40134931415617925,-0.17210433580976414,0.39276179058066185,0.4288143264218766,-11.069801307072147,-4.8506775536467215,12.0859246111958,0.5,0.0,sliding,outside-cone,0.0005730393584877438
53,14,18,-1.0095395118486583,1.4437062809876848,0.21365872007283027,0.9769083638381032,-0.9769083638381032,0.21365872007283027,0.0925664042640973,0.42323989634118864,0.43324421410249025,6.04919351328123,-1.32301348966107,6.1921811064397065,0.5,0.0,sliding,outside-cone,0.0005783096047174782
54,14,19,0.0008753985529898478,1.4222563952325786,0.9797423217773908,0.20026228531165696,-0.20026228531165696,0.9797423217773908,0.7892619865048689,0.16132753032485228,0.8055811910554566,-0.26439567831730904,1.2935018460384573,1.3202469846274094,0.5,0.0,sliding,outside-cone,0.00059751109095104
55,15,16,0.993039310723936,0.9654804867478453,0.948692722997591,-0.3161994897709613,0.3161994897709613,0.948692722997591,0.5147859358438353,-0.17157826376149074,0.542626630693722,-4.674450409507449,-14.02474460260842,14.783231980840265,0.5,0.0,sliding,outside-cone,0.0005716223228470674
56,15,16,0.9937973186041912,1.465184261526401,0.8896352350900074,0.4566718170484657,-0.4566718170484657,0.8896352350900074,0.8738876026492314,0.4485881669891097,0.9822987761504491,2.151823366303667,-4.1919334955381515,4.711968827442002,0.5,0.0,sliding,outside-cone,0.0005715979554744925
57,15,18,-0.013557370514294453,1.4352814179791156,-0.9841449826568278,-0.17736587358167888,-0.17736587358167888,0.9841449826568278,-0.7422388736141251,-0.1337687521095216,0.7541966749760329,1.6494807221020147,-9.152426810551574,9.299876513969927,0.5,0.0,sliding,outside-cone,0.0005757438226801958
58,15,19,-0.002518532584386113,1.4262202010587595,0.25791897872106756,0.9661665490046121,0.9661665490046121,-0.25791897872106756,0.23048432438697253,0.8633961153104983,0.8936307267106355,0.6808867868032062,-0.18176330453365128,0.7047302429427785,0.5,0.0,sliding,outside-cone,0.0005713695848299558
59,15,20,0.9987141318075706,1.4488411121516644,0.7416345865741912,0.6708040995677713,0.6708040995677713,-0.7416345865741912,0.6429518027671375,0.5815461049530479,0.8669388057225109,-2.7195474821665067,3.006705644621171,4.054160497705412,0.5,0.0,sliding,outside-cone,0.000571597943606751
60,16,20,2.0050576720334345,1.425894924538965,-0.6023618191193352,0.7982231761025518,-0.7982231761025518,-0.6023618191193352,-0.5914284096865355,0.7837347066709427,0.9818490995183186,-0.5172566156971352,-0.39033649399175996,0.6480100192313643,0.5,0.0,sliding,outside-cone,0.0005715979523094903
61,16,20,1.0054514629228737,1.4522995512074999,-0.288093300900124,0.9576023443875181,-0.9576023443875181,-0.288093300900124,-0.20551961705495378,0.6831330908929301,0.7133786742448522,2.0442920211912297,0.6150223418317315,2.134802648691047,0.5,0.0,sliding,outside-cone,0.0005715979558595874
62,17,18,-1.0124495283824042,1.4347307605378834,0.9889889407934047,-0.14798944215159196,-0.14798944215159196,-0.9889889407934047,0.03902124299228591,-0.005839025841742374,0.039455691952411096,-1.8247040910507955,-12.194195342808149,12.329961276438036,0.5,0.0,sliding,outside-cone,0.0005717027821199895
63,17,18,-1.0244258716899934,1.9345846341983468,0.9995343719028049,-0.030512937991372387,-0.030512937991372387,-0.9995343719028049,5.413350999953301,-0.16525419038132955,5.415872782491663,0.5569679274595094,18.245001110697977,18.253500453381236,0.5,0.0,sliding,outside-cone,0.0005712295116054828
64,18,19,-0.003676183677404299,1.432643626782403,0.7729460061101631,-0.6344718052351481,0.6344718052351481,0.7729460061101631,0.6412507265970997,-0.5263698924584723,0.8296190439280261,-11.836425005674892,-14.419738370199283,18.655557123280005,0.5,0.0,sliding,outside-cone,0.0005686615443886602
65,18,19,-0.0053090098184853385,1.9325651017192682,0.9093865385850646,-0.4159520686813262,0.4159520686813262,0.9093865385850646,0.6516406930894361,-0.2980594970640527,0.7165717386836832,2.536689034313906,5.5459054878478025,6.098512846337933,0.5,0.0,sliding,outside-cone,0.0005707470331520822
66,18,21,-0.013504999959173869,1.9248233675667978,-0.5671847337285215,0.8235906008602248,-0.8235906008602248,-0.5671847337285215,-0.01761052791185808,0.025571677800720068,0.031049016069405033,1.0748236357805985,0.740202179369944,1.3050460200225276,0.5,0.0,sliding,outside-cone,0.0005718188436414153
67,18,21,-1.0132662371691672,1.9030019377505663,-0.5428236685985063,0.8398466912533853,-0.8398466912533853,-0.5428236685985063,-0.21034468466987363,0.32544138670083067,0.3875009452203029,3.278274395838768,2.118868780165095,3.903420028893939,0.5,0.0,sliding,outside-cone,0.0005716509549105515
68,18,22,-0.00935738206325959,1.9301193678419009,0.5902041618562828,0.8072540166066211,0.8072540166066211,-0.5902041618562828,0.0491806336768797,0.06726700121878744,0.08332817159777228,3.81930607939423,-2.792392849201449,4.731232054377497,0.5,0.0,sliding,outside-cone,0.0005715481667395371
69,19,20,1.0088153861503797,1.4226929285395395,0.9932157827712936,-0.11628589275576978,-0.11628589275576978,-0.9932157827712936,0.6601387046384715,-0.07728916509696523,0.664647819828776,-0.9950261160114872,-8.498671844639501,8.556722508905679,0.5,0.0,sliding,outside-cone,0.0005715979585490671
70,19,20,1.0165809727045514,1.9226321455243056,0.9859903958717356,-0.16680209605606947,-0.16680209605606947,-0.9859903958717356,1.2437632025861627,-0.2104100709879225,1.26143541336072,0.4423337522384617,2.6146963484824943,2.6518476847543573,0.5,0.0,sliding,outside-cone,0.0005715979561920338
71,19,21,0.006243141419680881,1.9157905966705773,-0.6866740126493368,0.7269654739752491,0.7269654739752491,0.6866740126493368,-0.022474526266794404,0.023793247361834843,0.03272954247981924,-3.348535404604108,-3.162945593831818,4.606182170238961,0.5,0.0,sliding,outside-cone,0.0005715979535728508
72,19,22,1.0099789525563523,1.8949944189328627,0.29006485238927443,0.9570069913059092,-0.9570069913059092,0.29006485238927443,0.1742150458198242,0.5747853125496978,0.6006072241597309,-5.253000167910527,1.5921625778580584,5.488988289147613,0.5,0.0,sliding,outside-cone,0.000571597952729541
73,19,22,0.01039075931559516,1.9210865969456803,-0.5170912157492709,0.8559302977433041,0.8559302977433041,0.5170912157492709,-0.01668191990510782,0.027613233867489116,0.032261077730619606,0.5403426786583212,0.3264359882636655,0.6312928518630048,0.5,0.0,sliding,outside-cone,0.0005715979439157478
74,21,22,0.00219476917490663,1.91334486279321,0.7872941286432136,-0.6165776147444237,-0.6165776147444237,-0.7872941286432136,0.11010999786515419,-0.08623379417322875,0.13985878194584364,-2.422798898177461,-3.0936175783952478,3.929430521381692,0.5,0.0,sliding,outside-cone,0.0005715979553003465
75,21,22,0.005962969414280622,2.41309810308172,0.9661232266917106,0.2580812097902475,-0.2580812097902475,0.9661232266917106,0.6996098707824575,0.18688730054758404,0.7241414464054725,-1.0993956785907206,4.115571611254617,4.259882691514975,0.5,0.0,sliding,outside-cone,0.0005715979541757632
76,21,23,0.0017945283780509413,2.3988905446427964,0.5099407772204211,0.8602095115306695,0.8602095115306695,-0.5099407772204211,0.3833392689000561,0.6466478069246586,0.7517329188490418,1.6318728861088894,-0.9673905213934958,1.8970644525949392,0.5,0.0,sliding,outside-cone,0.0005715979551724141
77,21,23,-0.9978901331185903,2.3738645432980716,0.5875597782041182,0.8091807628933892,0.8091807628933892,-0.5875597782041182,0.570575994051373,0.7857908850846317,0.9710943723808728,-0.14933881275590424,0.10843742674550709,0.18455556484303107,0.5,0.0,sticking,within-cone,0.0005715979552999401
78,21,24,-0.011909971290451488,2.4027347546995044,0.959467327624127,0.2818198843620092,0.2818198843620092,-0.959467327624127,0.4242172850010545,0.12460337393604061,0.4421383332056955,0.5928280603962269,-2.0183073885528837,2.103570731846285,0.5,0.0,sliding,outside-cone,0.0005715979562742346
79,22,23,0.021189646739543294,2.4040715769091454,-0.959552734787115,0.2815289490666433,0.2815289490666433,0.959552734787115,-0.20363843190354086,0.059746704526981775,0.21222224117647875,0.5015819487373052,1.709573144169981,1.7816354247057244,0.5,0.0,sliding,outside-cone,0.000571597954962304
80,22,24,1.0065604575113871,2.3651799489641396,-0.6403341816530923,0.7680964365277738,0.7680964365277738,0.6403341816530923,-0.47243056305270936,0.5666919592685209,0.7377875125033596,-0.19896530573629617,-0.16587016963904594,0.25903688166518624,0.5,0.0,sticking,within-cone,0.0005715979552971773
81,22,24,0.007485147071040865,2.4079157869658534,-0.5016109796146477,0.8650933042915275,0.8650933042915275,0.5016109796146477,-0.04815976422868154,0.08305777039110572,0.09601018754748807,-2.9899176040466022,-1.7336575036390383,3.456179338360745,0.5,0.0,sliding,outside-cone,0.0005715979548086408
82,23,24,0.0033167060348111843,2.39370822852693,0.9628371299898092,-0.27008269310155225,0.27008269310155225,0.9628371299898092,0.267338674030736,-0.07499040783064048,0.2776572129427181,0.7410511683354516,2.6418263677021976,2.743793613079877,0.5,0.0,sliding,outside-cone,0.0005715979545255333
83,23,24,0.008403424123931774,2.8933349742069137,0.803288101691294,0.5955906527819231,-0.5955906527819231,0.803288101691294,0.9995061219583251,0.7410747182527814,1.2442685505410838,0.705392878969263,-0.9513811273684482,1.1843585450417473,0.5,0.0,sliding,outside-cone,0.0005715979542511514
